league,season,team,player,nation,pos,age,born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,_league_id,_season,_stat_type,_source,_scraped_at
ENG-Premier League,2425,Arsenal,Aaron Ramsdale,ENG,GK,26,1998,0,,,,,0,,0,0,,2,,,,,,,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Arsenal,Ayden Heaven,ENG,DF,17,2006,0,,,,,0,,0,0,,3,,,,,,,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Arsenal,Ben White,ENG,DF,26,1997,17,1198,70,35.0,13.3,13,86,10,4,19,3,1.47,20,13,7,0.53,-0.61,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Arsenal,Brayden Clarke,WAL,DF,17,2007,0,,,,,0,,0,0,,1,,,,,,,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Arsenal,Bukayo Saka,ENG,"FW,MF",22,2001,25,1729,69,50.6,19.2,20,79,7,5,32,0,1.96,38,21,17,0.88,-0.07,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Arsenal,David Raya,ESP,GK,28,1995,38,3420,90,100.0,38.0,38,90,38,0,,0,1.95,69,34,35,0.92,,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Arsenal,Declan Rice,ENG,MF,25,1999,35,2825,81,82.6,31.4,33,84,23,2,23,1,1.91,56,28,28,0.89,-0.17,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Arsenal,Eddie Nketiah,ENG,FW,25,1999,0,,,,,0,,0,0,,2,,,,,,,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Arsenal,Ethan Nwaneri,ENG,"FW,MF",17,2007,26,895,34,26.2,9.9,11,65,1,15,12,10,1.85,16,4,12,1.21,0.39,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Arsenal,Gabriel Jesus,BRA,FW,27,1997,17,608,36,17.8,6.8,6,81,2,11,11,1,1.94,15,5,10,1.48,0.68,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Arsenal,Gabriel Magalhães,BRA,DF,26,1997,28,2363,84,69.1,26.3,28,84,25,0,,0,2.04,50,22,28,1.07,0.47,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
